1.000000000000000000e+01,3.001910568130574698e-03
1.003560351027122266e+01,2.728333376486763960e-03
1.040169195023792881e+01,1.511775070615659945e-03
1.159404887697750652e+01,8.376776400682906833e-04
1.547758157617917973e+01,4.641588833612772438e-04
2.000000000000000000e+01,3.307777646568467195e-04
2.062978227956131860e+01,2.571913809059341656e-04
2.382252618871822136e+01,1.425102670302996353e-04
3.000000000000000000e+01,8.998534982664058287e-05
3.068252413158051439e+01,7.896522868499716808e-05
3.615861531536189233e+01,4.375479375074179875e-05
4.000000000000000000e+01,3.454546290481281108e-05
4.334774601527377769e+01,2.424462017082325846e-05
5.000000000000000000e+01,1.614289140105466380e-05
5.220979814086040705e+01,1.343399332598898960e-05
6.000000000000000000e+01,8.591913978886251787e-06
6.216816466434622157e+01,7.443803013251681032e-06
7.000000000000000000e+01,4.944956842897799042e-06
7.341245724872212008e+01,4.124626382901347725e-06
8.000000000000000000e+01,3.039872669123584823e-06
8.668918543748803529e+01,2.285463864134988431e-06
9.000000000000000000e+01,2.002803500208641266e-06
1.000000000000000000e+02,1.355052067174948337e-06
1.018586670614574246e+02,1.266380173467402131e-06
1.100000000000000000e+02,9.255479928407406518e-07
1.193192487625205729e+02,7.017038286703821146e-07
1.200000000000000000e+02,6.866484043017731214e-07
1.300000000000000000e+02,4.715109032990185237e-07
1.355048889720564773e+02,3.888155180308085512e-07
1.400000000000000000e+02,3.303279077320699813e-07
1.500000000000000000e+02,2.265681378309925139e-07
1.512258259553199196e+02,2.154434690031882183e-07
1.600000000000000000e+02,1.495670719276793757e-07
1.664105624604707714e+02,1.193776641714435688e-07
1.700000000000000000e+02,1.048950353204497777e-07
1.800000000000000000e+02,7.370390749422932803e-08
1.835763027595651238e+02,6.614740641230145999e-08
1.900000000000000000e+02,5.322735045387519639e-08
2.000000000000000000e+02,4.004929097741905481e-08
2.036237917568469129e+02,3.665241237079625812e-08
2.100000000000000000e+02,3.037122381272496569e-08
2.200000000000000000e+02,2.357960800596706339e-08
2.276945719782883657e+02,2.030917620904734750e-08
2.300000000000000000e+02,1.919484919876929660e-08
2.400000000000000000e+02,1.501578051534344409e-08
2.421318897810450324e+02,1.125335582600764621e-08
2.500000000000000000e+02,6.611350410211783353e-09
2.513433251089853115e+02,6.235507341273924988e-09
2.600000000000000000e+02,4.300101496336859331e-09
2.695120818312744291e+02,3.455107294592218280e-09
2.700000000000000000e+02,3.409658268601560947e-09
2.800000000000000000e+02,2.646334010737914773e-09
2.900000000000000000e+02,2.217206936195413848e-09
3.000000000000000000e+02,1.954914966870790876e-09
3.019368629474791987e+02,1.914481976169953504e-09
3.100000000000000000e+02,1.681852172297502100e-09
3.200000000000000000e+02,1.477324785992189225e-09
3.300000000000000000e+02,1.337830859122097940e-09
3.400000000000000000e+02,1.243197040461663412e-09
3.500000000000000000e+02,1.182737339686273484e-09
3.600000000000000000e+02,1.153520884657338235e-09
3.700000000000000000e+02,1.165383611110389589e-09
3.800000000000000000e+02,1.287299022529807277e-09
3.850912223732397024e+02,1.914481976169953504e-09
3.884928565822790461e+02,3.455107294592218280e-09
3.895372598315702817e+02,6.235507341273924988e-09
3.898579234706210173e+02,1.125335582600764621e-08
3.899563773517548384e+02,2.030917620904734750e-08
3.899866060114890729e+02,3.665241237079625812e-08
3.899958873417112386e+02,6.614740641230145999e-08
3.899987371201028736e+02,1.193776641714435688e-07
3.899996121626161880e+02,2.154434690031882183e-07
3.899998808691661907e+02,3.888155180308085512e-07
3.899999633937499084e+02,7.017038286703822204e-07
3.899999887444182605e+02,1.266380173467402131e-06
3.899999965351366882e+02,2.285463864134988431e-06
3.899999989311730246e+02,4.124626382901347725e-06
3.899999996690745547e+02,7.443803013251681032e-06
3.899999998968767727e+02,1.343399332598898791e-05
3.899999999675071081e+02,2.424462017082325846e-05
3.899999999895717337e+02,4.375479375074179875e-05
3.899999999965533561e+02,7.896522868499716808e-05
3.899999999988085619e+02,1.425102670302996353e-04
3.899999999995602025e+02,2.571913809059341656e-04
3.899999999998219096e+02,4.641588833612772438e-04
3.899999999999179181e+02,8.376776400682906833e-04
3.899999999999542979e+02,1.511775070615659945e-03
3.899999999999659508e+02,2.728333376486763960e-03
3.899999999999604370e+02,4.923882631706731280e-03
3.899999999999106990e+02,8.886238162743389374e-03
3.899999999994594191e+02,1.603718743751327697e-02
3.899999999831525201e+02,2.894266124716739913e-02
3.899999896148710263e+02,5.223345074266832339e-02
3.884744695346921617e+02,9.426684551178854399e-02
3.800000000000000000e+02,1.585529701443061101e-01
3.700000000000000000e+02,1.699331727063922715e-01
3.600000000000000000e+02,1.701198419540455031e-01
3.500000000000000000e+02,1.701252597086878315e-01
3.498407277225741154e+02,1.701254279852585649e-01
3.400000000000000000e+02,3.038507492490090112e-01
3.300000000000000000e+02,3.069877140105581881e-01
3.200000000000000000e+02,3.070282101812608633e-01
3.195818429119274811e+02,3.070290629757837508e-01
3.100000000000000000e+02,5.432064673895798945e-01
3.000000000000000000e+02,5.540455608946434074e-01
2.900000000000000000e+02,5.541015752674086636e-01
2.899722069053087239e+02,5.541020330009480688e-01
2.800000000000000000e+02,9.983807153013006808e-01
2.700000000000000000e+02,9.999960050299810943e-01
2.699397925077711875e+02,1.000000000000000000e+00
